Census Tract,FIPS,TotalPop,White,Black,Other Race,Percent White,Percent Black,Percent Other Race
42W,4210104223000,3406,3351,55,0,98.39,1.61,0.0
42X,4210104224000,132,130,2,0,98.48,1.52,0.0
42Y,4210104225000,4463,4459,4,0,99.91,0.09,0.0
42HH,4210104234000,10064,10015,31,18,99.51,0.31,0.18
42II,4210104235000,4943,4932,7,4,99.78,0.14,0.08
42JJ,4210104236000,1588,1588,0,0,100.0,0.0,0.0
42KK,4210104237000,4385,4381,4,0,99.91,0.09,0.0
